image_name,class,reference_name,reference_keypoints,test_keypoints,good_matches,inliers,detected
POSITIVE_IMAGE3.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,9875,214,152,True
POSITIVE_IMAGE_1.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,8940,425,332,True
POSITIVE_IMAGE_10.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,19340,273,207,True
POSITIVE_IMAGE_11.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,13732,239,161,True
POSITIVE_IMAGE_12.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,15886,104,38,True
POSITIVE_IMAGE_13.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,16879,481,363,True
POSITIVE_IMAGE_14.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,22627,798,660,True
POSITIVE_IMAGE_15.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,24629,385,299,True
POSITIVE_IMAGE_16.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,17296,460,348,True
POSITIVE_IMAGE_17.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,18400,621,517,True
POSITIVE_IMAGE_18.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,17069,672,569,True
POSITIVE_IMAGE_19.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,12493,413,303,True
POSITIVE_IMAGE_2.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,6875,160,80,True
POSITIVE_IMAGE_20.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,3990,266,182,True
POSITIVE_IMAGE_4.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,8844,304,211,True
POSITIVE_IMAGE_5.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,12640,129,70,True
POSITIVE_IMAGE_6.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,2866,593,469,True
POSITIVE_IMAGE_7.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,1760,527,400,True
POSITIVE_IMAGE_8.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,5519,331,242,True
POSITIVE_IMAGE_9.jpeg,positive,REFERENCE_IMAGE_4_SCALED.png,5929,2400,184,103,True
NEGATIVE_IMAGE_1.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,18194,54,6,False
NEGATIVE_IMAGE_10.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,13084,66,8,False
NEGATIVE_IMAGE_11.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,16715,72,11,False
NEGATIVE_IMAGE_2.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,16699,54,6,False
NEGATIVE_IMAGE_3.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,24094,41,7,False
NEGATIVE_IMAGE_4.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,23362,63,7,False
NEGATIVE_IMAGE_5.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,12866,67,7,False
NEGATIVE_IMAGE_6.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,17750,48,6,False
NEGATIVE_IMAGE_7.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,20097,60,7,False
NEGATIVE_IMAGE_8.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,27605,33,5,False
NEGATIVE_IMAGE_9.jpeg,negative,REFERENCE_IMAGE_4_SCALED.png,5929,14332,67,9,False
